timestamp,version,agents,map_size,tick_ms,fps,pathfind_calls
2026-03-30 20:56:18,0.1.0,100000,2000x2000,8.0703,60.0,0
2026-03-30 20:56:20,0.1.0,100000,2000x2000,5.7762,60.0,0
2026-03-30 20:56:22,0.1.0,100000,2000x2000,9.3153,60.0,0
2026-03-30 20:56:24,0.1.0,100000,2000x2000,5.0837,60.0,0
2026-03-30 20:56:26,0.1.0,100000,2000x2000,2.9375,29.0,31
2026-03-30 20:56:29,0.1.0,100000,2000x2000,4.4040,25.0,44
2026-03-30 20:56:31,0.1.0,100000,2000x2000,6.4097,21.0,31
2026-03-30 20:56:33,0.1.0,100000,2000x2000,6.2565,22.0,19
2026-03-30 20:56:35,0.1.0,100000,2000x2000,7.7740,60.0,26
2026-03-30 20:56:37,0.1.0,100000,2000x2000,13.2368,60.0,22
2026-03-30 20:56:39,0.1.0,100000,2000x2000,5.2303,60.0,32
2026-03-30 20:56:41,0.1.0,100000,2000x2000,6.6385,60.0,28
2026-03-30 20:56:43,0.1.0,100000,2000x2000,7.2042,61.0,18
2026-03-30 20:56:45,0.1.0,100000,2000x2000,7.2045,28.0,31
2026-03-30 20:56:47,0.1.0,100000,2000x2000,2.8375,45.0,0
2026-03-30 20:56:49,0.1.0,100000,2000x2000,7.3619,61.0,19
2026-03-30 20:56:51,0.1.0,100000,2000x2000,8.9094,31.0,0
2026-03-30 20:56:53,0.1.0,100000,2000x2000,8.0606,60.0,0
2026-03-30 20:56:56,0.1.0,100000,2000x2000,10.9166,60.0,0
2026-03-30 20:56:58,0.1.0,100000,2000x2000,6.0292,60.0,0
2026-03-30 20:57:00,0.1.0,100000,2000x2000,7.0941,60.0,0
2026-03-30 20:57:02,0.1.0,100000,2000x2000,9.6389,60.0,0
2026-03-30 20:57:04,0.1.0,100000,2000x2000,11.2453,60.0,0
2026-03-30 20:57:06,0.1.0,100000,2000x2000,9.1999,60.0,0
2026-03-30 20:57:08,0.1.0,100000,2000x2000,9.4542,60.0,0
2026-03-30 20:57:17,0.1.0,100000,2000x2000,0.0000,1.0,1716
2026-03-30 20:57:18,0.1.0,100000,2000x2000,11.4747,32.0,0
2026-03-30 20:57:20,0.1.0,100000,2000x2000,7.9880,60.0,0
2026-03-30 20:57:22,0.1.0,100000,2000x2000,8.5547,60.0,0
2026-03-30 20:57:24,0.1.0,100000,2000x2000,8.8755,60.0,16
2026-03-30 20:57:27,0.1.0,100000,2000x2000,9.8757,59.0,27
2026-03-30 20:57:29,0.1.0,100000,2000x2000,8.0717,60.0,12
2026-03-30 20:57:31,0.1.0,100000,2000x2000,11.0762,60.0,0
2026-03-30 20:57:33,0.1.0,100000,2000x2000,9.8930,60.0,0
2026-03-30 20:57:35,0.1.0,100000,2000x2000,7.5794,60.0,0
2026-03-30 20:57:37,0.1.0,100000,2000x2000,6.0988,60.0,0
2026-03-30 20:57:39,0.1.0,100000,2000x2000,9.4263,60.0,23
2026-03-30 20:57:41,0.1.0,100000,2000x2000,9.2966,60.0,44
2026-03-30 20:57:43,0.1.0,100000,2000x2000,12.9457,60.0,27
2026-03-30 20:57:45,0.1.0,100000,2000x2000,9.2942,60.0,29
2026-03-30 20:57:47,0.1.0,100000,2000x2000,4.2620,60.0,0
2026-03-30 20:57:49,0.1.0,100000,2000x2000,9.4646,60.0,15
2026-03-30 20:57:51,0.1.0,100000,2000x2000,9.1386,60.0,0
2026-03-30 20:57:53,0.1.0,100000,2000x2000,9.1599,60.0,0
2026-03-30 20:57:55,0.1.0,100000,2000x2000,9.2671,60.0,0
2026-03-30 20:57:57,0.1.0,100000,2000x2000,8.3957,60.0,0
2026-03-30 20:57:59,0.1.0,100000,2000x2000,12.2498,60.0,24
2026-03-30 20:58:01,0.1.0,100000,2000x2000,9.1852,60.0,14
2026-03-30 20:58:03,0.1.0,100000,2000x2000,9.3374,60.0,13
2026-03-30 20:58:05,0.1.0,100000,2000x2000,8.5425,60.0,16
2026-03-30 20:58:07,0.1.0,100000,2000x2000,11.4723,60.0,19
2026-03-30 21:17:16,0.1.0,100000,2000x2000,0.0000,1.0,1702
2026-03-30 21:17:18,0.1.0,100000,2000x2000,5.0174,22.0,0
2026-03-30 21:17:20,0.1.0,100000,2000x2000,7.1181,27.0,0
2026-03-30 21:17:22,0.1.0,100000,2000x2000,4.0549,27.0,159
2026-03-30 21:17:24,0.1.0,100000,2000x2000,3.6588,27.0,19
2026-03-30 21:17:26,0.1.0,100000,2000x2000,2.4766,28.0,28
2026-03-30 21:17:28,0.1.0,100000,2000x2000,5.7109,27.0,16
2026-03-30 21:17:30,0.1.0,100000,2000x2000,2.7736,29.0,0
2026-03-30 21:17:32,0.1.0,100000,2000x2000,3.9219,29.0,34
2026-03-30 21:17:35,0.1.0,100000,2000x2000,5.5503,29.0,14
2026-03-30 21:17:37,0.1.0,100000,2000x2000,3.5964,31.0,38
2026-03-30 21:17:39,0.1.0,100000,2000x2000,2.8706,31.0,0
2026-03-30 21:17:41,0.1.0,100000,2000x2000,2.1543,32.0,13
2026-03-30 21:17:43,0.1.0,100000,2000x2000,4.9443,33.0,51
2026-03-30 21:17:45,0.1.0,100000,2000x2000,5.9301,33.0,0
2026-03-30 21:17:47,0.1.0,100000,2000x2000,4.1069,34.0,0
2026-03-30 21:17:50,0.1.0,100000,2000x2000,7.6172,34.0,11
2026-03-30 21:17:52,0.1.0,100000,2000x2000,4.5434,35.0,17
2026-03-30 21:17:54,0.1.0,100000,2000x2000,6.2407,36.0,0
2026-03-30 21:17:56,0.1.0,100000,2000x2000,7.3814,36.0,9
2026-03-30 21:17:58,0.1.0,100000,2000x2000,2.6570,37.0,0
2026-03-30 21:18:00,0.1.0,100000,2000x2000,3.4261,38.0,0
2026-03-30 21:18:02,0.1.0,100000,2000x2000,4.8537,39.0,0
2026-03-30 21:18:05,0.1.0,100000,2000x2000,5.2693,39.0,10
2026-03-30 21:18:07,0.1.0,100000,2000x2000,4.7605,40.0,21
2026-03-30 21:18:09,0.1.0,100000,2000x2000,3.2883,41.0,0
2026-03-30 21:18:11,0.1.0,100000,2000x2000,7.2856,41.0,0
2026-03-30 21:18:13,0.1.0,100000,2000x2000,4.2172,42.0,11
2026-03-30 21:18:15,0.1.0,100000,2000x2000,5.9489,42.0,9
2026-03-30 21:18:17,0.1.0,100000,2000x2000,4.1118,42.0,18
2026-03-30 21:18:20,0.1.0,100000,2000x2000,3.5573,45.0,0
2026-03-30 21:18:22,0.1.0,100000,2000x2000,3.5703,47.0,0
2026-03-30 21:18:24,0.1.0,100000,2000x2000,5.5316,46.0,22
2026-03-30 21:18:26,0.1.0,100000,2000x2000,6.9305,48.0,13
2026-03-30 21:18:28,0.1.0,100000,2000x2000,4.1470,47.0,12
2026-03-30 21:18:30,0.1.0,100000,2000x2000,5.9893,50.0,0
2026-03-30 21:18:32,0.1.0,100000,2000x2000,6.3972,52.0,0
2026-03-30 21:18:34,0.1.0,100000,2000x2000,2.8456,51.0,14
2026-03-30 21:37:20,0.1.0,100000,2000x2000,0.0000,1.0,1731
2026-03-30 21:37:21,0.1.0,100000,2000x2000,2.2268,21.0,0
2026-03-30 21:37:24,0.1.0,100000,2000x2000,2.9601,54.0,0
2026-03-30 21:37:26,0.1.0,100000,2000x2000,2.0735,59.0,0
2026-03-30 21:37:28,0.1.0,100000,2000x2000,2.6944,53.0,0
2026-03-30 21:37:30,0.1.0,100000,2000x2000,1.6988,57.0,0
2026-03-30 21:37:32,0.1.0,100000,2000x2000,2.8857,60.0,0
2026-03-30 21:37:34,0.1.0,100000,2000x2000,1.8910,60.0,0
2026-03-30 21:37:36,0.1.0,100000,2000x2000,3.1913,60.0,0
2026-03-30 21:37:38,0.1.0,100000,2000x2000,4.1424,60.0,2
2026-03-30 21:37:40,0.1.0,100000,2000x2000,1.8962,60.0,0
2026-03-30 21:37:42,0.1.0,100000,2000x2000,2.4172,60.0,0
2026-03-30 21:37:44,0.1.0,100000,2000x2000,1.7014,25.0,9
2026-03-30 21:37:46,0.1.0,100000,2000x2000,2.7178,60.0,0
2026-03-30 21:37:48,0.1.0,100000,2000x2000,2.3004,60.0,0
2026-03-30 21:37:50,0.1.0,100000,2000x2000,1.7414,59.0,0
2026-03-30 21:37:53,0.1.0,100000,2000x2000,2.2255,25.0,2
2026-03-30 21:37:55,0.1.0,100000,2000x2000,2.2700,56.0,0
2026-03-30 21:37:57,0.1.0,100000,2000x2000,1.7989,59.0,27
2026-03-30 21:37:59,0.1.0,100000,2000x2000,2.7442,30.0,0
2026-03-30 21:38:01,0.1.0,100000,2000x2000,3.0691,40.0,0
2026-03-30 21:38:03,0.1.0,100000,2000x2000,7.3147,47.0,0
2026-03-30 21:38:05,0.1.0,100000,2000x2000,3.0248,46.0,19
2026-03-30 21:38:07,0.1.0,100000,2000x2000,1.9094,47.0,0
2026-03-30 21:38:09,0.1.0,100000,2000x2000,7.6091,47.0,0
2026-03-30 21:38:11,0.1.0,100000,2000x2000,2.7780,47.0,0
2026-03-30 21:38:13,0.1.0,100000,2000x2000,1.8990,47.0,0
2026-03-30 21:38:15,0.1.0,100000,2000x2000,3.1340,48.0,0
2026-03-30 21:38:17,0.1.0,100000,2000x2000,1.8153,48.0,0
2026-03-30 21:38:19,0.1.0,100000,2000x2000,3.0056,37.0,14
2026-03-30 21:38:21,0.1.0,100000,2000x2000,1.6800,27.0,0
